No.	Name	Description	Block	Sub-Block	
342	SM2_L	spectral moment of order 2 from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
343	SM3_L	spectral moment of order 3 from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
344	SM4_L	spectral moment of order 4 from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
345	SM5_L	spectral moment of order 5 from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
346	SM6_L	spectral moment of order 6 from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
347	VE1_L	coefficient sum of the last eigenvector from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
348	VE2_L	average coefficient of the last eigenvector from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
349	VE3_L	logarithmic coefficient sum of the last eigenvector from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
350	VR1_L	Randic-like eigenvector-based index from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
351	VR2_L	normalized Randic-like eigenvector-based index from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
352	VR3_L	logarithmic Randic-like eigenvector-based index from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
353	AVS_X	average vertex sum from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
354	H_X	Harary-like index from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
355	Chi_X	Randic-like index from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
356	ChiA_X	average Randic-like index from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
357	J_X	Balaban-like index from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
358	HyWi_X	hyper-Wiener-like index (log function) from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
359	SpPos_X	spectral positive sum from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
360	SpPosA_X	normalized spectral positive sum from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
361	SpPosLog_X	logarithmic spectral positive sum from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
362	SpMax_X	leading eigenvalue from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
363	SpMaxA_X	normalized leading eigenvalue from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
364	SpDiam_X	spectral diameter from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
365	SpAD_X	spectral absolute deviation from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
366	SpMAD_X	spectral mean absolute deviation from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
367	Ho_X	Hosoya-like index (log function) from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
368	EE_X	Estrada-like index (log function) from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
369	SM2_X	spectral moment of order 2 from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
370	SM3_X	spectral moment of order 3 from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
371	SM4_X	spectral moment of order 4 from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
372	SM5_X	spectral moment of order 5 from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
373	SM6_X	spectral moment of order 6 from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
374	VE1_X	coefficient sum of the last eigenvector from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
375	VE2_X	average coefficient of the last eigenvector from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
376	VE3_X	logarithmic coefficient sum of the last eigenvector from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
377	VR1_X	Randic-like eigenvector-based index from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
378	VR2_X	normalized Randic-like eigenvector-based index from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
379	VR3_X	logarithmic Randic-like eigenvector-based index from chi matrix	2D matrix-based descriptors	Chi matrix (X)	
380	Wi_H2	Wiener-like index from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
381	WiA_H2	average Wiener-like index from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
382	AVS_H2	average vertex sum from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
383	Chi_H2	Randic-like index from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
384	ChiA_H2	average Randic-like index from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
385	J_H2	Balaban-like index from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
386	HyWi_H2	hyper-Wiener-like index (log function) from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
387	SpPos_H2	spectral positive sum from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
388	SpPosA_H2	normalized spectral positive sum from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
389	SpPosLog_H2	logarithmic spectral positive sum from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
390	SpMax_H2	leading eigenvalue from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
391	SpMaxA_H2	normalized leading eigenvalue from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
392	SpDiam_H2	spectral diameter from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
393	SpAD_H2	spectral absolute deviation from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
394	SpMAD_H2	spectral mean absolute deviation from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
395	Ho_H2	Hosoya-like index (log function) from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
396	EE_H2	Estrada-like index (log function) from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
397	SM2_H2	spectral moment of order 2 from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
398	SM3_H2	spectral moment of order 3 from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
399	SM4_H2	spectral moment of order 4 from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
400	SM5_H2	spectral moment of order 5 from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
401	SM6_H2	spectral moment of order 6 from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
402	VE1_H2	coefficient sum of the last eigenvector from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
403	VE2_H2	average coefficient of the last eigenvector from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
404	VE3_H2	logarithmic coefficient sum of the last eigenvector from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
405	VR1_H2	Randic-like eigenvector-based index from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
406	VR2_H2	normalized Randic-like eigenvector-based index from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
407	VR3_H2	logarithmic Randic-like eigenvector-based index from reciprocal squared distance matrix	2D matrix-based descriptors	Reciprocal squared distance matrix (H2)	
408	Wi_Dt	Wiener-like index from detour matrix (detour index)	2D matrix-based descriptors	Detour matrix (Dt)	
409	WiA_Dt	average Wiener-like index from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
410	AVS_Dt	average vertex sum from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
411	H_Dt	Harary-like index from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
412	Chi_Dt	Randic-like index from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
413	ChiA_Dt	average Randic-like index from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
414	J_Dt	Balaban-like index from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
415	HyWi_Dt	hyper-Wiener-like index (log function) from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
416	SpPos_Dt	spectral positive sum from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
417	SpPosA_Dt	normalized spectral positive sum from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
418	SpPosLog_Dt	logarithmic spectral positive sum from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
419	SpMax_Dt	leading eigenvalue from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
420	SpMaxA_Dt	normalized leading eigenvalue from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
421	SpDiam_Dt	spectral diameter from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
422	SpAD_Dt	spectral absolute deviation from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
423	SpMAD_Dt	spectral mean absolute deviation from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
424	Ho_Dt	Hosoya-like index (log function) from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
425	EE_Dt	Estrada-like index (log function) from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
426	SM2_Dt	spectral moment of order 2 from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
427	SM3_Dt	spectral moment of order 3 from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
428	SM4_Dt	spectral moment of order 4 from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
429	SM5_Dt	spectral moment of order 5 from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
430	SM6_Dt	spectral moment of order 6 from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
431	VE1_Dt	coefficient sum of the last eigenvector from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
432	VE2_Dt	average coefficient of the last eigenvector from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
433	VE3_Dt	logarithmic coefficient sum of the last eigenvector from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
434	VR1_Dt	Randic-like eigenvector-based index from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
435	VR2_Dt	normalized Randic-like eigenvector-based index from detour matrix	2D matrix-based descriptors	Detour matrix (Dt)	
